canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,374.0,IC50,uM,0.374,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,353.0,IC50,uM,0.353,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,440.0,IC50,uM,0.44,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,447.0,IC50,uM,0.447,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,847.0,IC50,uM,0.847,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,925.0,IC50,uM,0.925,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,461.0,IC50,uM,0.461,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,794.0,IC50,uM,0.794,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,731.0,IC50,uM,0.731,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,432.0,IC50,uM,0.432,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,353.0,IC50,uM,0.353,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,1102.0,IC50,uM,1.102,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,317.0,IC50,uM,0.317,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,406.0,IC50,uM,0.406,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,649.0,IC50,uM,0.649,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,516.0,IC50,uM,0.516,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,384.0,IC50,uM,0.384,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,402.0,IC50,uM,0.402,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,374.0,IC50,uM,0.374,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,289.0,IC50,uM,0.289,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,506.0,IC50,uM,0.506,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,262.0,IC50,uM,0.262,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,224.0,IC50,uM,0.224,MUSK
O=C(Nc1ccccc1)Nc1ccc(C(=O)NC2c3cccc(O)c3CC2C(=O)O)cc1,CHEMBL5441699,IC50,nM,632.0,IC50,uM,0.632,MUSK
CNc1c[nH]c2ncnc(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)c12,CHEMBL5441757,IC50,nM,28921.0,IC50,uM,28.921,MUSK
CC(C)[C@@H](c1ccc2c(c1)OCCO2)N(C)c1ncnc2[nH]c(Br)cc12,CHEMBL5442043,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC3COC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442072,IC50,nM,743.0,IC50,uM,0.743,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC3COC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442072,IC50,nM,1537.0,IC50,uM,1.537,MUSK
CC(C)[C@@H](c1ccc2c(c1)OCCO2)N(C)c1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12,CHEMBL5441718,IC50,nM,20064.0,IC50,uM,20.064,MUSK
CC(C)[C@@H](Nc1ccnc2[nH]ncc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441670,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(=O)N(C)C)c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441433,IC50,nM,39.0,IC50,uM,0.039,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(=O)N(C)C)c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441433,IC50,nM,55.0,IC50,uM,0.055,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)O)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442067,IC50,nM,11659.0,IC50,uM,11.659,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)O)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442067,IC50,nM,11537.0,IC50,uM,11.537,MUSK
Cc1ccc([C@@H](Nc2ncnc3[nH]ccc23)C(C)C)cc1S(C)(=O)=O,CHEMBL5441984,IC50,nM,7292.0,IC50,uM,7.292,MUSK
Cc1ccc([C@@H](Nc2ncnc3[nH]ccc23)C(C)C)cc1S(C)(=O)=O,CHEMBL5441984,IC50,nM,11278.0,IC50,uM,11.278,MUSK
CC(C)[C@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441417,IC50,nM,93.0,IC50,uM,0.093,MUSK
CC(C)[C@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441417,IC50,nM,138.0,IC50,uM,0.138,MUSK
CC(C)[C@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441417,IC50,nM,803.0,IC50,uM,0.803,MUSK
CC(C)[C@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441417,IC50,nM,194.0,IC50,uM,0.194,MUSK
CC(C)[C@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441417,IC50,nM,512.0,IC50,uM,0.512,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]ccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441386,IC50,nM,55738.0,IC50,uM,55.738,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441420,IC50,nM,36.0,IC50,uM,0.036,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441420,IC50,nM,54.0,IC50,uM,0.054,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441429,IC50,nM,39.0,IC50,uM,0.039,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(CC(N)=O)c3)cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441429,IC50,nM,54.0,IC50,uM,0.054,MUSK
Cc1cnn(C)c1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441736,IC50,nM,27268.0,IC50,uM,27.268,MUSK
Cc1cnn(C)c1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441736,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3cnccc3O)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441672,IC50,nM,9976.0,IC50,uM,9.976,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3cnccc3O)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441672,IC50,nM,17943.0,IC50,uM,17.943,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC3(CF)COC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441486,IC50,nM,1251.0,IC50,uM,1.251,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC3(CF)COC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441486,IC50,nM,1744.0,IC50,uM,1.744,MUSK
CNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)ncnc2[nH]1,CHEMBL5441430,IC50,nM,52.0,IC50,uM,0.052,MUSK
CNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)ncnc2[nH]1,CHEMBL5441430,IC50,nM,78.0,IC50,uM,0.078,MUSK
CO[C@@H]1CCC[C@H]1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441612,IC50,nM,1014.0,IC50,uM,1.014,MUSK
CO[C@@H]1CCC[C@H]1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441612,IC50,nM,1335.0,IC50,uM,1.335,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC34CC(C#N)(C3)C4)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442107,IC50,nM,1357.0,IC50,uM,1.357,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC34CC(C#N)(C3)C4)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442107,IC50,nM,1928.0,IC50,uM,1.928,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC[C@@H]3CCOC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441754,IC50,nM,580.0,IC50,uM,0.58,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC[C@@H]3CCOC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441754,IC50,nM,1147.0,IC50,uM,1.147,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(F)CC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441954,IC50,nM,1361.0,IC50,uM,1.361,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(F)CC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441954,IC50,nM,2016.0,IC50,uM,2.016,MUSK
COCCC1(NC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)CC1,CHEMBL5442095,IC50,nM,2841.0,IC50,uM,2.841,MUSK
COCCC1(NC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)CC1,CHEMBL5442095,IC50,nM,4417.0,IC50,uM,4.417,MUSK
COc1cn[nH]c1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5442125,IC50,nM,72555.0,IC50,uM,72.555,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCC(F)F)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441771,IC50,nM,837.0,IC50,uM,0.837,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCC(F)F)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441771,IC50,nM,1336.0,IC50,uM,1.336,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3cnco3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441892,IC50,nM,639.0,IC50,uM,0.639,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3cnco3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441892,IC50,nM,1758.0,IC50,uM,1.758,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3=NCCCN3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441893,IC50,nM,3681.0,IC50,uM,3.681,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3=NCCCN3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441893,IC50,nM,7822.0,IC50,uM,7.822,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCc3cn[nH]c3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442077,IC50,nM,1361.0,IC50,uM,1.361,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCc3cn[nH]c3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442077,IC50,nM,3404.0,IC50,uM,3.404,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3c[nH]cn3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441533,IC50,nM,1146.0,IC50,uM,1.146,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3c[nH]cn3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441533,IC50,nM,2572.0,IC50,uM,2.572,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@H]3[C@@H]4CN(C)C[C@@H]43)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441595,IC50,nM,1098.0,IC50,uM,1.098,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@H]3[C@@H]4CN(C)C[C@@H]43)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441595,IC50,nM,2064.0,IC50,uM,2.064,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3ncccn3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441936,IC50,nM,2943.0,IC50,uM,2.943,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3ncccn3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441936,IC50,nM,5873.0,IC50,uM,5.873,MUSK
CC(=O)N1CC(NC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)C1,CHEMBL5441950,IC50,nM,793.0,IC50,uM,0.793,MUSK
CC(=O)N1CC(NC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)C1,CHEMBL5441950,IC50,nM,2001.0,IC50,uM,2.001,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCc3cnco3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441626,IC50,nM,954.0,IC50,uM,0.954,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCc3cnco3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441626,IC50,nM,1914.0,IC50,uM,1.914,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC(C)(C)C#N)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441575,IC50,nM,2104.0,IC50,uM,2.104,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC(C)(C)C#N)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441575,IC50,nM,4225.0,IC50,uM,4.225,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3cnoc3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441913,IC50,nM,1970.0,IC50,uM,1.97,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3cnoc3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441913,IC50,nM,5692.0,IC50,uM,5.692,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(CO)CCC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442037,IC50,nM,1295.0,IC50,uM,1.295,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(CO)CCC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442037,IC50,nM,2346.0,IC50,uM,2.346,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(C#N)CC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441844,IC50,nM,1094.0,IC50,uM,1.094,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3(C#N)CC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441844,IC50,nM,2636.0,IC50,uM,2.636,MUSK
COc1nc(NC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)n[nH]1,CHEMBL5441946,IC50,nM,47158.0,IC50,uM,47.158,MUSK
Cc1ncn(C)c1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441518,IC50,nM,10735.0,IC50,uM,10.735,MUSK
Cc1ncn(C)c1NC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)OCCO4)C(C)C)ncnc2[nH]1,CHEMBL5441518,IC50,nM,19669.0,IC50,uM,19.669,MUSK
CC(C)[C@@H](Nc1ccnc2nn[nH]c12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441531,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC3CN(C)C3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442087,IC50,nM,1445.0,IC50,uM,1.445,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NC3CN(C)C3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442087,IC50,nM,3272.0,IC50,uM,3.272,MUSK
CC(C)[C@@H](Nc1n[nH]c2ncccc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441727,IC50,nM,43542.0,IC50,uM,43.542,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)ncnc2[nH]1,CHEMBL5441390,IC50,nM,56.0,IC50,uM,0.056,MUSK
CCNC(=O)c1cc2c(N[C@@H](c3ccc4c(c3)S(=O)(=O)CCC4)C(C)C)ncnc2[nH]1,CHEMBL5441390,IC50,nM,100.0,IC50,uM,0.1,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c([C@@]3(O)CCOC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441714,IC50,nM,9980.0,IC50,uM,9.98,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c([C@@]3(O)CCOC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441714,IC50,nM,22962.0,IC50,uM,22.962,MUSK
O=C1NCCc2ccc(CNc3ncnc4[nH]ccc34)cc21,CHEMBL5441868,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ccnc2nccn12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441532,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1cnc2[nH]cnc2c1)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5442000,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]cnc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441476,IC50,nM,1322.0,IC50,uM,1.322,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]cnc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441476,IC50,nM,1273.0,IC50,uM,1.273,MUSK
CC(C)[C@@H](Nc1ncnc2n[nH]cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441490,IC50,nM,939.0,IC50,uM,0.939,MUSK
CC(C)[C@@H](Nc1ncnc2n[nH]cc12)c1ccc2c(c1)S(=O)(=O)CCC2,CHEMBL5441490,IC50,nM,815.0,IC50,uM,0.815,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c([C@@]3(O)CCCNC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441546,IC50,nM,17844.0,IC50,uM,17.844,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c([C@@]3(O)CCCNC3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441546,IC50,nM,13947.0,IC50,uM,13.947,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441415,IC50,nM,19303.0,IC50,uM,19.303,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441415,IC50,nM,19051.0,IC50,uM,19.051,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441415,IC50,nM,30827.0,IC50,uM,30.827,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441415,IC50,nM,4000.0,IC50,uM,4.0,MUSK
CC(C)[C@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441415,IC50,nM,4000.0,IC50,uM,4.0,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441414,IC50,nM,40.0,IC50,uM,0.04,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441414,IC50,nM,29.0,IC50,uM,0.029,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441414,IC50,nM,283.0,IC50,uM,0.283,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441414,IC50,nM,156.0,IC50,uM,0.156,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441414,IC50,nM,312.0,IC50,uM,0.312,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(-c3cnn(C)c3C#N)cc12)c1ccc2c(n1)OCCO2,CHEMBL5441414,IC50,nM,59.0,IC50,uM,0.059,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3ncco3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442017,IC50,nM,7237.0,IC50,uM,7.237,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3ncco3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5442017,IC50,nM,5891.0,IC50,uM,5.891,MUSK
O=C(O)CC(NC(=O)c1ncnc2[nH]ccc12)c1ccc(NC2C[C@H]3CC(CO)C[C@@H]23)cc1,CHEMBL5441731,IC50,nM,99500.0,IC50,uM,99.5,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3cn(C)nc3O)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441513,IC50,nM,678.0,IC50,uM,0.678,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)Nc3cn(C)nc3O)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441513,IC50,nM,611.0,IC50,uM,0.611,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,35.0,IC50,uM,0.035,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,19.0,IC50,uM,0.019,MUSK
CNC(=O)Cn1cc(-c2cc3c(N[C@@H](c4ccc5c(c4)S(=O)(=O)CCC5)C(C)C)ncnc3[nH]2)cn1,CHEMBL5441413,IC50,nM,30.0,IC50,uM,0.03,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3ccno3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441495,IC50,nM,792.0,IC50,uM,0.792,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3ccno3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441495,IC50,nM,829.0,IC50,uM,0.829,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@H]3[C@@H]4COC[C@@H]43)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441627,IC50,nM,629.0,IC50,uM,0.629,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)N[C@H]3[C@@H]4COC[C@@H]43)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441627,IC50,nM,543.0,IC50,uM,0.543,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3CN(C)C3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441755,IC50,nM,866.0,IC50,uM,0.866,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCC3CN(C)C3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441755,IC50,nM,790.0,IC50,uM,0.79,MUSK
Cc1ncc(CNC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)o1,CHEMBL5442032,IC50,nM,695.0,IC50,uM,0.695,MUSK
Cc1ncc(CNC(=O)c2cc3c(N[C@@H](c4ccc5c(c4)OCCO5)C(C)C)ncnc3[nH]2)o1,CHEMBL5442032,IC50,nM,623.0,IC50,uM,0.623,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCc3c[nH]nn3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441977,IC50,nM,1291.0,IC50,uM,1.291,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCCc3c[nH]nn3)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441977,IC50,nM,947.0,IC50,uM,0.947,MUSK
CC(C)[C@@H](Nc1ncnc2[nH]c(C(=O)NCc3nncn3C)cc12)c1ccc2c(c1)OCCO2,CHEMBL5441983,IC50,nM,1391.0,IC50,uM,1.391,MUSK
