result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
2849,CHEMBL3137312,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,MUSK,-7.831,493.58500000000026,4.023600000000002,110.25999999999999,5,2,0.43630222461679224,True
4014,CHEMBL1200877,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,LRP4,-7.826,494.5750000000004,3.4407000000000023,100.9,6,2,0.5832736199916968,True
2296,CHEMBL1481,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,MUSK,-7.825,490.6260000000003,3.0740000000000016,124.68,5,3,0.5417624275928407,True
4380,CHEMBL4297185,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,LRP4,-7.822,398.85400000000004,2.6700799999999996,119.62,5,3,0.5892234115643401,True
4099,CHEMBL1201321,N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,LRP4,-7.821,424.54400000000015,5.004780000000005,64.33,3,1,0.5793753077150272,False
2720,CHEMBL1738797,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,MUSK,-7.82,482.62800000000027,4.773280000000004,72.36,5,1,0.5820901201895605,True
1745,CHEMBL646,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,MUSK,-7.819,343.21700000000004,4.233520000000002,43.07,3,0,0.6634881818264521,True
1729,CHEMBL632,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,MUSK,-7.818,392.4670000000002,1.8957000000000002,94.83,5,3,0.667213496992105,True
1754,CHEMBL655,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,MUSK,-7.817,325.77400000000006,4.324220000000002,30.18,2,0,0.6548850850710068,True
4395,CHEMBL4303214,CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,LRP4,-7.814,393.39900000000017,3.853520000000003,95.71000000000001,7,1,0.5500210816153454,True
4210,CHEMBL1888176,O=C(O[C@H]1C[C@H]2CC[C@@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,LRP4,-7.812,392.519,3.769700000000003,46.53,3,1,0.6364424954881173,True
3175,CHEMBL276568,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,LRP4,-7.809,389.4330000000001,0.7067000000000008,132.96,6,4,0.5450750848987173,True
3521,CHEMBL1091,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.809,404.5030000000002,2.3524000000000003,100.90000000000002,6,2,0.7005234282178956,True
3761,CHEMBL237500,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,LRP4,-7.806,472.5530000000002,1.1474199999999997,116.86000000000001,7,1,0.44290723544937405,True
3517,CHEMBL1090,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,LRP4,-7.798,267.245,-1.9800000000000006,139.54000000000002,8,4,0.49051986767922323,True
3952,CHEMBL1189679,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,LRP4,-7.797,296.414,2.656500000000001,23.550000000000004,2,0,0.7952497114867855,True
2881,CHEMBL3643413,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,MUSK,-7.795,450.4650000000002,2.884500000000002,83.48,7,1,0.7500668161155856,True
3635,CHEMBL1292,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,LRP4,-7.794,473.40700000000015,7.489800000000005,42.21,3,1,0.2749298454816666,False
3967,CHEMBL1200376,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,LRP4,-7.794,496.57500000000033,3.760400000000003,100.9,6,2,0.6159542688928459,True
3893,CHEMBL1684,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,LRP4,-7.793,421.4220000000001,1.6254000000000004,118.35999999999999,5,3,0.6961649733786912,True
2986,CHEMBL32,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,LRP4,-7.792,401.4380000000002,2.3705000000000007,83.80000000000001,5,2,0.8185182971562766,True
4001,CHEMBL1200807,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,LRP4,-7.792,327.46800000000013,4.1437000000000035,52.82000000000001,3,2,0.4318395226667917,True
3852,CHEMBL1589,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,LRP4,-7.787,324.4020000000001,2.2098000000000004,92.34,4,2,0.8305743326907693,True
4272,CHEMBL2105762,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,LRP4,-7.783,398.4350000000001,1.1421,90.45,6,1,0.8340518500891306,True
1399,CHEMBL3545185,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,CHRNA1,-7.782,443.311,3.386700000000001,97.62,6,2,0.35658914228699357,True
4013,CHEMBL1200907,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,LRP4,-7.78,329.44000000000005,3.466880000000002,76.78,4,2,0.6672313604458664,True
3829,CHEMBL1551,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.777,392.5800000000002,4.477900000000004,77.76,3,3,0.659162096020487,True
4081,CHEMBL1201271,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,LRP4,-7.777,433.0390000000001,6.544700000000008,6.48,2,0,0.450917622424228,False
3802,CHEMBL1520,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,LRP4,-7.776,488.6140000000004,2.07042,112.9,7,1,0.5164114874787473,True
2934,CHEMBL4594250,Cc1ccc(C(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)c(C)c1,MUSK,-7.775,453.54200000000014,4.8896400000000035,94.31,5,2,0.38868510258372735,True
3006,CHEMBL443,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,LRP4,-7.775,253.28300000000002,1.3660199999999998,98.22,5,2,0.804736706639606,True
4124,CHEMBL1201864,C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N,LRP4,-7.774,311.425,3.8371800000000027,61.089999999999996,3,1,0.800112113028981,True
2413,CHEMBL477772,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,MUSK,-7.772,437.52900000000017,3.1390400000000005,119.03,7,2,0.49215010333381665,True
3152,CHEMBL16476,CC(C)NCC(O)c1ccc2ccccc2c1,LRP4,-7.77,229.323,2.871200000000001,32.26,2,2,0.8446052195209153,True
3120,CHEMBL110,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,LRP4,-7.769,260.253,1.1077,90.06,4,1,0.6436381792760206,True
3784,CHEMBL1501,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,LRP4,-7.766,494.53100000000023,2.9376000000000015,99.13000000000001,7,1,0.6025729235661365,True
3939,CHEMBL1082407,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,LRP4,-7.765,464.44400000000013,3.992480000000003,76.44,4,1,0.5492417106050057,True
2797,CHEMBL2105720,O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,MUSK,-7.764,404.28900000000016,4.2371000000000025,68.00999999999999,4,1,0.6447720583090042,True
4048,CHEMBL1201168,Cc1cc(C(=O)NNCc2ccccc2)no1,LRP4,-7.764,231.25500000000002,1.4176199999999997,67.16,4,2,0.7807773221849421,True
3276,CHEMBL717,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-7.761,386.53200000000027,4.655200000000004,60.440000000000005,4,0,0.6479725905950843,True
3486,CHEMBL1055,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,LRP4,-7.761,338.77200000000005,0.9242000000000001,109.49000000000001,4,3,0.7560395435859315,True
2895,CHEMBL3936761,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,MUSK,-7.758,471.5610000000002,4.222600000000003,102.48000000000002,5,2,0.5241842690990105,True
1782,CHEMBL691,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,MUSK,-7.756,296.4100000000001,3.6126000000000023,40.46,2,2,0.7180018360911579,True
4352,CHEMBL3701238,C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,LRP4,-7.755,418.4570000000002,1.7849,108.39,7,1,0.5081726960704563,True
1622,CHEMBL12713,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,MUSK,-7.753,440.9500000000002,4.627600000000004,40.510000000000005,2,1,0.6281222024796651,True
3090,CHEMBL516,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,LRP4,-7.751,287.4060000000001,4.697900000000004,3.24,1,0,0.5791645622326818,True
2017,CHEMBL1057,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,MUSK,-7.75,332.31100000000004,3.6658000000000017,75.99000000000001,5,2,0.6144482281821225,True
4082,CHEMBL1201265,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12,LRP4,-7.75,474.5500000000003,2.2193000000000005,138.20000000000002,7,3,0.4983304096149554,True
3774,CHEMBL254857,O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,LRP4,-7.749,388.85100000000017,2.791900000000001,51.24000000000001,5,0,0.7879645861429155,True
4024,CHEMBL1200973,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,LRP4,-7.745,396.57100000000025,6.130500000000006,46.53,3,1,0.6227170001015172,False
4264,CHEMBL2105637,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,LRP4,-7.745,440.76500000000016,1.9177000000000002,121.68,6,3,0.5684562681095354,True
3328,CHEMBL818,N=C(N)NCc1cccc(I)c1,LRP4,-7.744,275.09299999999996,1.27427,61.900000000000006,1,3,0.43224958777888783,True
3310,CHEMBL285674,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,LRP4,-7.741,294.745,3.2717000000000027,43.07,3,0,0.691129049070368,True
3709,CHEMBL1422,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,LRP4,-7.74,407.31800000000015,2.0164999999999997,77.04,4,1,0.6216377742511342,True
3201,CHEMBL635,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,LRP4,-7.739,358.43400000000014,1.7658,91.67,5,2,0.784833280255696,True
4342,CHEMBL3546271,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,LRP4,-7.739,263.27500000000003,3.917200000000002,41.57,2,1,0.5287702296851626,True
3531,CHEMBL1106,NC1=NCC2c3ccccc3Cc3ccccc3N12,LRP4,-7.738,249.31699999999998,2.4668,41.62,3,1,0.7789519520165337,True
3559,CHEMBL110691,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-7.738,404.9340000000003,4.751700000000005,60.440000000000005,4,0,0.622765187631536,True
4336,CHEMBL3545253,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,LRP4,-7.738,262.277938,3.917200000000002,41.57,2,1,0.5281784786597152,True
3912,CHEMBL1752,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,LRP4,-7.735,254.24599999999998,-2.213099999999999,102.28,5,2,0.6460832424087162,True
3711,CHEMBL384467,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,LRP4,-7.734,392.4670000000002,1.8957000000000002,94.83,5,3,0.667213496992105,True
2430,CHEMBL1734,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,MUSK,-7.731,362.47300000000007,3.864900000000003,32.78,3,0,0.8131189816830356,True
3052,CHEMBL480,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,LRP4,-7.73,369.3680000000001,3.515220000000001,73.86,4,1,0.6986390031308142,True
3390,CHEMBL898,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,LRP4,-7.728,250.19999999999996,3.035600000000001,57.53,2,2,0.860782458230497,True
4004,CHEMBL1200810,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,LRP4,-7.728,412.65800000000024,6.6118000000000094,40.46,2,2,0.4986560295856184,False
1484,CHEMBL408,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,MUSK,-7.725,441.54900000000015,4.374260000000002,84.86,6,2,0.7166041254699328,True
2837,CHEMBL2403238,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,MUSK,-7.725,405.35700000000014,0.9626999999999997,100.86999999999999,5,2,0.7924971534172237,True
2829,CHEMBL2216870,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,MUSK,-7.724,415.43200000000013,3.7543000000000015,101.38000000000002,6,2,0.4533184660974361,True
3316,CHEMBL806,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,LRP4,-7.724,276.21399999999994,3.2081000000000017,72.24,3,1,0.6801783581027343,True
2990,CHEMBL430,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,LRP4,-7.723,389.38700000000017,0.966,123.04,7,2,0.7304236261034948,True
1385,CHEMBL3286830,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,CHRNA1,-7.722,406.4210000000001,2.8006800000000016,110.06,6,1,0.6146965066530885,True
4223,CHEMBL1929396,Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@H]3C#N)cn2n1,LRP4,-7.717,383.45600000000013,0.6503000000000008,115.42,6,2,0.75673864759418,True
361,CHEMBL779,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,CHRNA1,-7.715,389.4110000000002,2.2112999999999996,74.87,4,1,0.6925587527204075,True
2680,CHEMBL1257073,O=C(NN1C(=O)[C@@H]2[C@@H]3C=C[C@@H]([C@H]4C[C@@H]34)[C@@H]2C1=O)c1ccc(C(F)(F)F)cc1,MUSK,-7.711,376.334,2.4033000000000007,66.48,3,1,0.6368222948475758,True
3771,CHEMBL192,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,LRP4,-7.709,474.5870000000004,1.6109,113.41999999999999,7,1,0.553404610518758,True
2751,CHEMBL1909288,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,MUSK,-7.703,443.45500000000015,3.764700000000003,89.97999999999999,6,0,0.4505350553443188,True
2357,CHEMBL1549,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,MUSK,-7.702,486.6490000000005,4.302900000000004,100.9,6,2,0.5429922145181357,True
2393,CHEMBL512351,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,MUSK,-7.701,451.91400000000016,4.135170000000002,107.41000000000001,5,3,0.38545316609716934,True
3126,CHEMBL561,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,LRP4,-7.7,351.353,1.7959,74.57000000000001,4,2,0.8820346880702983,True
3664,CHEMBL1363,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,LRP4,-7.697,344.41100000000006,2.2233,90.82,5,4,0.4136022576828499,True
4293,CHEMBL2147777,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,LRP4,-7.693,426.5900000000002,1.5661200000000006,56.64,6,1,0.8010417299824585,True
3533,CHEMBL1110,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,LRP4,-7.69,294.35800000000006,2.4083200000000007,53.92,2,1,0.7888476665596756,True
4300,CHEMBL2348780,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@@]1(O)C(=O)CO,LRP4,-7.69,356.4620000000001,2.752900000000001,74.6,4,2,0.7462733211519809,True
3354,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LRP4,-7.688,259.265,0.029799999999999882,92.5,4,2,0.5494349129687401,True
2297,CHEMBL245807,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,MUSK,-7.687,317.344,3.3843000000000014,69.56,3,3,0.6784177832036431,True
4207,CHEMBL1808388,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,LRP4,-7.681,464.9420000000002,2.0034999999999994,108.61000000000001,7,4,0.42019865340951457,True
922,CHEMBL461101,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,CHRNA1,-7.68,442.47500000000014,4.564840000000005,114.59,6,3,0.39569275781020385,True
2684,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,MUSK,-7.677,386.48,4.639100000000004,70.67,4,2,0.5241908173512972,True
2819,CHEMBL2110732,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,MUSK,-7.673,469.9480000000004,5.1551000000000045,79.38000000000001,6,2,0.4654453209405146,False
2890,CHEMBL3894860,CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,MUSK,-7.667,446.55900000000037,2.724500000000001,91.21,7,2,0.6392153051534563,True
4019,CHEMBL1200909,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.667,458.5950000000002,3.5447000000000024,100.90000000000002,6,2,0.6251252881597862,True
1750,CHEMBL650,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,MUSK,-7.665,374.4770000000001,1.8036,94.83000000000001,5,3,0.6851425387768039,True
2635,CHEMBL1201336,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,MUSK,-7.657,362.2780000000001,1.5488,116.17000000000002,4,3,0.5489342308438095,True
1762,CHEMBL661,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,MUSK,-7.656,308.77200000000005,3.5801200000000017,43.07,3,0,0.6893709827759431,True
3400,CHEMBL918,NC(=O)NC(=O)Cc1ccccc1,LRP4,-7.655,178.191,0.42399999999999954,72.19,2,2,0.6885995439708613,True
3935,CHEMBL1095097,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,LRP4,-7.655,414.4980000000003,3.124500000000002,82.2,6,0,0.4843337144772066,True
2574,CHEMBL1201148,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO,MUSK,-7.654,372.4610000000002,2.0118000000000005,91.67,5,2,0.7736478932798779,True
3878,CHEMBL1650,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,LRP4,-7.653,402.48700000000025,2.560600000000001,97.74000000000001,6,1,0.7288385619310164,True
3767,CHEMBL245807,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,LRP4,-7.652,317.344,3.3843000000000014,69.56,3,3,0.6784177832036431,True
1397,CHEMBL3402762,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,CHRNA1,-7.649,492.58300000000025,4.007880000000003,96.92999999999999,7,0,0.3845344905374436,True
2905,CHEMBL4071161,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,MUSK,-7.649,454.4900000000002,2.7534,108.27,6,1,0.4752428318869178,True
3159,CHEMBL593,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,LRP4,-7.649,456.5720000000002,2.7171000000000003,110.43,6,3,0.5260863337385333,True
3185,CHEMBL620,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,LRP4,-7.647,352.45400000000006,2.7045000000000012,46.53,3,1,0.6797893586378044,True
3212,CHEMBL131,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,LRP4,-7.647,360.4500000000002,1.5575999999999999,94.83,5,3,0.6946116752943167,True
3525,CHEMBL1096,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,LRP4,-7.645,298.298,2.745,106.42000000000002,5,2,0.7044218634482015,True
3907,CHEMBL566315,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,LRP4,-7.645,420.63400000000024,5.114000000000006,77.76,3,3,0.5771567485068269,False
3647,CHEMBL1324,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,LRP4,-7.643,273.24399999999997,2.545420000000002,100.67,5,2,0.38710486030618185,True
3993,CHEMBL1200622,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,LRP4,-7.639,416.6460000000003,5.560600000000008,60.69,3,3,0.5141969070179693,False
4286,CHEMBL2110731,CCc1ccc(Cc2ccc3c(c2)[C@]2(OC3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,LRP4,-7.638,386.44399999999996,0.9965999999999995,99.38000000000001,6,4,0.6257018128183676,True
2035,CHEMBL1073,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,MUSK,-7.634,445.54500000000024,2.0781199999999993,130.14999999999998,6,3,0.5981616815314104,True
3798,CHEMBL1513,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,LRP4,-7.634,428.5400000000001,4.777400000000004,87.13,5,1,0.5867441988589208,True
2987,CHEMBL33,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,LRP4,-7.631,361.37300000000005,1.5439999999999998,75.00999999999999,5,1,0.8747398264671755,True
3640,CHEMBL1301,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,LRP4,-7.631,280.33099999999996,2.1307400000000003,119.97,3,5,0.3349438148628667,True
3683,CHEMBL1387,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,LRP4,-7.63,298.42600000000004,3.636600000000003,37.3,2,1,0.5474687039451945,True
1388,CHEMBL3188267,CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,CHRNA1,-7.629,412.42800000000005,3.429000000000002,85.07000000000001,5,1,0.48889130178176626,True
3368,CHEMBL295124,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,LRP4,-7.628,336.3670000000001,3.096300000000001,40.8,4,0,0.6744905567941374,True
3794,CHEMBL1511,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,LRP4,-7.628,356.5060000000001,5.350300000000006,46.53,3,1,0.7397426708714153,False
3200,CHEMBL632,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,LRP4,-7.626,392.4670000000002,1.8957000000000002,94.83,5,3,0.667213496992105,True
3694,CHEMBL198362,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,LRP4,-7.625,435.8890000000001,2.5199000000000007,88.18,6,1,0.7792136827945353,True
