result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
8059,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNE,-8.024,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9163,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,CHRNB1,-8.024,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
10123,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-8.023,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
5228,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNA1,-8.022,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
6286,CHEMBL266457,CS(=O)(=O)c1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,LRP4,-8.022,405.8190000000001,1.2087,118.95999999999998,6,1,0.6513928502202894,True
9512,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.022,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
9876,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-8.022,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8724,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRND,-8.02,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
6441,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,LRP4,-8.019,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
8887,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRND,-8.019,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
8629,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRND,-8.017,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
9668,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-8.017,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
6702,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,HCRT,-8.016,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
8768,CHEMBL6339,COc1cc2nc(N3CCN(C(=O)C4CC5C=CC4C5)CC3)nc(N)c2cc1OC,CHRND,-8.016,409.4900000000003,2.09,93.81,7,1,0.7729610696619901,True
8810,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,CHRND,-8.016,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
9059,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRND,-8.015,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
9776,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-8.015,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9552,CHEMBL6339,COc1cc2nc(N3CCN(C(=O)C4CC5C=CC4C5)CC3)nc(N)c2cc1OC,CHRNB1,-8.014,409.4900000000003,2.09,93.81,7,1,0.7729610696619901,True
8727,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRND,-8.013,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9593,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-8.013,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9926,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-8.013,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8455,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,CHRNE,-8.012,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
8090,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNE,-8.011,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8253,CHEMBL264721,COc1cc2nc(N3CCN(/C(S)=N/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.011,424.53000000000026,2.9687,89.10000000000001,7,2,0.37808328939069136,True
8602,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.011,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
9249,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,CHRNB1,-8.011,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
9617,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-8.011,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
4774,CHEMBL266081,COc1cc2nc(N3CCN(C(=O)c4cccc(CCl)c4)CC3)nc(N)c2cc1OC,LRP4,-8.01,441.91900000000027,2.9304000000000006,93.81,7,1,0.6081007713168407,True
8286,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNE,-8.01,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
5268,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,CHRNA1,-8.009,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
9179,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-8.009,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
9541,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNB1,-8.009,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
8116,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.007,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
8126,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNE,-8.007,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8542,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNE,-8.007,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
8702,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRND,-8.007,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9723,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNB1,-8.007,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9780,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.006,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
6372,CHEMBL266457,CS(=O)(=O)c1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,LRP4,-8.005,405.8190000000001,1.2087,118.95999999999998,6,1,0.6513928502202894,True
9327,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.005,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
5902,CHEMBL447227,COc1cc2nc(N3CCN(C(=O)c4ccc(N=C=S)c(I)c4)CC3)nc(N)c2cc1OC,MUSK,-8.004,576.4200000000001,3.5305000000000017,106.17,9,1,0.27961101198420946,False
8284,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNE,-8.004,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
5183,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,CHRNA1,-8.003,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
8384,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNE,-8.003,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8520,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNE,-8.003,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
10037,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-8.003,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
10259,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CEP55,-8.003,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
7010,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-8.002,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8334,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.002,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
9164,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-8.002,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9236,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.002,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
9241,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.002,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
6175,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-8.001,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
4780,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,LRP4,-8.0,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
8544,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNE,-8.0,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9690,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-8.0,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9779,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-8.0,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9865,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-8.0,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
8813,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRND,-7.999,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9634,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.999,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9951,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.999,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9997,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.999,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
8489,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNE,-7.998,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9155,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.998,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
9499,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.998,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
8511,CHEMBL264721,COc1cc2nc(N3CCN(/C(S)=N/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-7.997,424.53000000000026,2.9687,89.10000000000001,7,2,0.37808328939069136,True
9692,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.997,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
10119,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.997,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
10258,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CEP55,-7.996,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
6457,CHEMBL21333,CC(=O)OC1=CC=[N+](C)C=C1,HCRT,-7.995,152.173,0.4363999999999999,30.18,2,0,0.43140217503244743,True
5847,CHEMBL6206,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,MUSK,-7.994,317.182,4.496700000000003,26.3,2,0,0.7241334783871272,True
8895,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRND,-7.994,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
6046,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.993,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8668,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRND,-7.993,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
8115,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNE,-7.992,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
8459,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNE,-7.992,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
10012,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-7.992,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
10064,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.992,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9012,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRND,-7.991,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9681,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.991,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
8996,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.99,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
9596,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.99,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9400,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-7.988,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8211,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,CHRNE,-7.987,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
9366,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.987,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9522,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.987,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
5676,CHEMBL6206,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,MUSK,-7.986,317.182,4.496700000000003,26.3,2,0,0.7241334783871272,True
8448,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,CHRNE,-7.986,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
9068,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRND,-7.986,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9339,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.986,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9242,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,CHRNB1,-7.985,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
9637,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNB1,-7.985,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
10048,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.985,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
10515,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CEP55,-7.985,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5985,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,LRP4,-7.984,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
9422,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.984,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
8901,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRND,-7.983,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
8840,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRND,-7.982,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9840,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-7.982,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9875,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,CHRNB1,-7.982,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
10172,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CEP55,-7.982,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
10602,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CEP55,-7.982,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
8738,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.981,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
10033,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.981,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9961,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,CHRNB1,-7.98,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
9435,CHEMBL6328,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(C#N)cc1,CHRNB1,-7.979,332.3190000000001,1.3318999999999996,108.60999999999999,5,1,0.7278937002843401,True
6157,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,LRP4,-7.978,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
8843,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRND,-7.978,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
9264,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNB1,-7.978,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
9336,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.978,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9720,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNB1,-7.978,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
6355,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.977,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
7268,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.974,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8374,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNE,-7.974,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
5588,CHEMBL6206,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,MUSK,-7.973,317.182,4.496700000000003,26.3,2,0,0.7241334783871272,True
8056,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,CHRNE,-7.972,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
8111,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNE,-7.972,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
5142,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNA1,-7.971,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
8348,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNE,-7.971,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8456,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNE,-7.971,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
8638,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRND,-7.971,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
10430,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CEP55,-7.971,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
4724,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,LRP4,-7.97,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
6330,CHEMBL6243,Cc1cc(C)c(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)c(C)c1,LRP4,-7.97,335.3630000000001,2.0770599999999995,84.82,4,1,0.7427283791753002,True
7017,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.97,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8447,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNE,-7.97,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
9853,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.97,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
10344,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CEP55,-7.969,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
7447,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.968,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9071,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRND,-7.968,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
9013,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRND,-7.967,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9141,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CHRNB1,-7.967,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9250,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNB1,-7.967,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9167,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNB1,-7.965,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
8201,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRNE,-7.964,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
8369,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,CHRNE,-7.964,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
9939,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-7.964,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
